D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	D13	D14	D15	D16	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	MS/MS count	Protein IDs	Majority protein IDs	Protein names	Gene names	Fasta headers
529.7000122	748.1500244	533.25	709.0800171	663.0300293	578.2600098	340.0299988	821.8599854	997.8300171	868.1500244	591.1300049	513.8499756	842.4000244	436.3800049	581.4799805	520.0800171	66	1	0	39.3	0.5	0	171.28	0.0097624	1.3169	2	E9PVC6;A0A0J9YUS5;A0PJB5;D3Z439;D3YWY7;Q8BUW8	E9PVC6;A0A0J9YUS5		Eif4g1	tr|E9PVC6|E9PVC6_MOUSE Eukaryotic translation initiation factor 4 gamma 1 OS=Mus musculus OX=10090 GN=Eif4g1 PE=1 SV=1;tr|A0A0J9YUS5|A0A0J9YUS5_MOUSE Eukaryotic translation initiation factor 4 gamma 1 OS=Mus musculus OX=10090 GN=Eif4g1 PE=1 SV=1
50179	45848	54817	60799	55634	56664	44874	53689	42622	42952	40573	42695	41426	43951	40370	43714	9	9	9	7.6	7.6	7.6	145.37	0	18.417	11	E9PVK4;Q0HA38;Q3TP46;Q3UGQ4	E9PVK4;Q0HA38	Tetratricopeptide repeat protein 21B	Ttc21b	tr|E9PVK4|E9PVK4_MOUSE Tetratricopeptide repeat protein 21B OS=Mus musculus OX=10090 GN=Ttc21b PE=1 SV=1;sp|Q0HA38|TT21B_MOUSE Tetratricopeptide repeat protein 21B OS=Mus musculus OX=10090 GN=Ttc21b PE=1 SV=1
163010	149350	175400	199660	178480	179610	167590	189060	135770	145180	135940	130540	127110	117340	146650	155750	18	18	18	31.5	31.5	31.5	63.762	0	43.755	23	E9PVQ3;Q91WJ7;E9Q7S4;E9PZE9;E9Q106;E9Q5S6;E9Q1C3;E9Q8P1	E9PVQ3;Q91WJ7;E9Q7S4;E9PZE9	SPATS2-like protein	Spats2l	tr|E9PVQ3|E9PVQ3_MOUSE SPATS2-like protein OS=Mus musculus OX=10090 GN=Spats2l PE=1 SV=1;sp|Q91WJ7|SPS2L_MOUSE SPATS2-like protein OS=Mus musculus OX=10090 GN=Spats2l PE=2 SV=2;tr|E9Q7S4|E9Q7S4_MOUSE SPATS2-like protein OS=Mus musculus OX=10090 GN=Spats2l
142270	139700	177370	193730	176320	194940	157450	166220	141650	150940	138470	142580	136760	142770	130180	142870	25	25	25	22.7	22.7	22.7	144.77	0	142.12	35	E9Q175;E9PVU0;E9Q3L1;B2RWR8;E9Q174;V9GXM4;V9GX76;Q64331;Q6A077;Q8BK95	E9Q175;E9PVU0;E9Q3L1;B2RWR8;E9Q174;V9GXM4;V9GX76;Q64331;Q6A077	Unconventional myosin-VI	Myo6	tr|E9Q175|E9Q175_MOUSE Unconventional myosin-VI OS=Mus musculus OX=10090 GN=Myo6 PE=1 SV=1;tr|E9PVU0|E9PVU0_MOUSE Unconventional myosin-VI OS=Mus musculus OX=10090 GN=Myo6 PE=1 SV=1;tr|E9Q3L1|E9Q3L1_MOUSE Unconventional myosin-VI OS=Mus musculus OX=10090 G
1996.699951	1567.699951	2037.300049	1941.300049	2285.800049	2048.100098	1759.5	1680.199951	1713.599976	1533.800049	1537.900024	1445.199951	1445.699951	1322.5	1892.400024	1320.900024	2	2	2	0.7	0.7	0.7	350.86	0.0093229	1.3709	2	E9PVX6	E9PVX6		Mki67	sp|E9PVX6|KI67_MOUSE Proliferation marker protein Ki-67 OS=Mus musculus OX=10090 GN=Mki67 PE=1 SV=1
15180	12815	16005	18135	17971	17888	12086	15850	12350	14998	12021	11829	11192	13573	10712	11032	2	2	2	8.1	8.1	8.1	40.326	0	5.9239	1	Q3URR6;Q3UX45;Q5XG68;E9PW15;Q80U70	Q3URR6;Q3UX45;Q5XG68;E9PW15;Q80U70	Polycomb protein Suz12	Suz12	tr|Q3URR6|Q3URR6_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus OX=10090 GN=Suz12 PE=2 SV=1;tr|Q3UX45|Q3UX45_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus OX=10090 GN=Suz12 PE=2 SV=1;tr|Q5XG68|Q5XG68_MOUSE Suz12 protein (Fragment) OS=M
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5	1	1	16.4	6.2	6.2	38.767	0	19.359	0	E9Q4G7;Q3U772;E9Q3W1;E9PWB2;Q8BK63;H7BXB1;F6YBC9	E9Q4G7;Q3U772;E9Q3W1;E9PWB2;Q8BK63;H7BXB1	Casein kinase I isoform alpha	Csnk1a1	tr|E9Q4G7|E9Q4G7_MOUSE Casein kinase I isoform alpha OS=Mus musculus OX=10090 GN=Csnk1a1 PE=1 SV=1;tr|Q3U772|Q3U772_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Csnk1a1 PE=2 SV=1;tr|E9Q3W1|E9Q3W1_MOUSE Casein kinase I isoform alpha OS=Mus musc
71497	65900	86068	90525	94819	93122	81470	78143	69726	70251	74251	65324	66267	72293	60923	61425	6	6	6	28.2	28.2	28.2	33.307	0	75.019	7	E9PWD3;Q61458;Q3UUW5;F7D1U6;E9QA43	E9PWD3;Q61458;Q3UUW5	Cyclin-H	Ccnh	tr|E9PWD3|E9PWD3_MOUSE Cyclin-H OS=Mus musculus OX=10090 GN=Ccnh PE=1 SV=1;sp|Q61458|CCNH_MOUSE Cyclin-H OS=Mus musculus OX=10090 GN=Ccnh PE=1 SV=2;tr|Q3UUW5|Q3UUW5_MOUSE Cyclin-H OS=Mus musculus OX=10090 GN=Ccnh PE=1 SV=1
1478000	1322200	1649300	1704300	1599900	1538600	1443600	1463900	1248900	1286300	1191500	1269900	1209300	1191700	1253900	1275500	39	39	33	66.3	66.3	58	73.884	0	323.31	170	E9PWE8;Q3TT92;Q62188;Q3TAS8;Q71H74;D3YUS0;D3Z567	E9PWE8;Q3TT92;Q62188;Q3TAS8	Dihydropyrimidinase-related protein 3	Dpysl3	tr|E9PWE8|E9PWE8_MOUSE Dihydropyrimidinase-related protein 3 OS=Mus musculus OX=10090 GN=Dpysl3 PE=1 SV=1;tr|Q3TT92|Q3TT92_MOUSE Dihydropyrimidinase-related protein 3 OS=Mus musculus OX=10090 GN=Dpysl3 PE=1 SV=1;sp|Q62188|DPYL3_MOUSE Dihydropyrimidinase-re
32330	28826	34165	37958	35076	33733	26343	35106	24833	31511	26080	21390	21791	27688	22310	23731	10	10	10	17.4	17.4	17.4	112.87	0	97.611	10	E9PWG6;B2RQA7;Q9JK28	E9PWG6;B2RQA7		Ncapg	"tr|E9PWG6|E9PWG6_MOUSE Non-SMC condensin I complex, subunit G OS=Mus musculus OX=10090 GN=Ncapg PE=1 SV=1;tr|B2RQA7|B2RQA7_MOUSE Ncapg protein OS=Mus musculus OX=10090 GN=Ncapg PE=2 SV=1"
29969	28148	36239	44677	40455	46323	32764	42840	28813	34052	35963	35643	36977	34581	35359	43907	10	10	9	9.2	9.2	8.7	153.61	0	58.622	7	Q14AY4;E9PWG9;O35099;D3YVC4;A0A1L1ST18	Q14AY4;E9PWG9;O35099	Mitogen-activated protein kinase kinase kinase 5	Map3k5	tr|Q14AY4|Q14AY4_MOUSE Map3k5 protein OS=Mus musculus OX=10090 GN=Map3k5 PE=2 SV=1;tr|E9PWG9|E9PWG9_MOUSE Mitogen-activated protein kinase kinase kinase 5 OS=Mus musculus OX=10090 GN=Map3k5 PE=1 SV=1;sp|O35099|M3K5_MOUSE Mitogen-activated protein kinase ki
13420	11433	14072	14666	15367	15094	12298	15477	9586	9348.400391	9986.400391	9780.900391	10008	10484	10910	11938	6	6	6	6	6	6	131.47	0	10.573	6	E9PWH2;Q8BWE0;D3YYK3	E9PWH2;Q8BWE0		Card6	"tr|E9PWH2|E9PWH2_MOUSE Caspase recruitment domain family, member 6 OS=Mus musculus OX=10090 GN=Card6 PE=1 SV=1;tr|Q8BWE0|Q8BWE0_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus OX=10090 GN=Card6 PE=2 SV=1"
259730	232720	279650	300660	277200	274540	249660	262040	216380	226890	218280	213790	210260	219520	211100	221180	28	28	28	38.9	38.9	38.9	92.813	0	263.95	39	G3UW40;Q3TYX4;E9PWI3	G3UW40;Q3TYX4;E9PWI3		Mcc	"tr|G3UW40|G3UW40_MOUSE MCG4620, isoform CRA_b OS=Mus musculus OX=10090 GN=Mcc PE=1 SV=1;tr|Q3TYX4|Q3TYX4_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Mcc PE=2 SV=1;tr|E9PWI3|E9PWI3_MOUSE Mutated in colorectal cancers OS=Mus musculus OX=10090 G"
90261	96147	171760	148860	173090	186820	77754	124990	77170	97140	122870	104040	113490	125610	79459	107330	10	10	10	19.7	19.7	19.7	50.969	0	44.803	14	E9PWK1;Q9D379;Q6PEV0;Q8K2W5;D3Z4M3;F6YTS6	E9PWK1;Q9D379;Q6PEV0;Q8K2W5	Epoxide hydrolase 1	Ephx1	tr|E9PWK1|E9PWK1_MOUSE Epoxide hydrolase OS=Mus musculus OX=10090 GN=Ephx1 PE=1 SV=1;sp|Q9D379|HYEP_MOUSE Epoxide hydrolase 1 OS=Mus musculus OX=10090 GN=Ephx1 PE=1 SV=2;tr|Q6PEV0|Q6PEV0_MOUSE Epoxide hydrolase OS=Mus musculus OX=10090 GN=Ephx1 PE=2 SV=1;t
27056	23218	28030	31842	29428	27562	23833	29816	22504	26579	22408	19221	22468	22660	24534	26164	5	5	5	7.5	7.5	7.5	103.74	0	26.749	4	E9PWN0;Q99PI5;Q3UWC4;F6VTY5;D6RH34	E9PWN0;Q99PI5;Q3UWC4	Phosphatidate phosphatase LPIN2	Lpin2	tr|E9PWN0|E9PWN0_MOUSE Phosphatidate phosphatase LPIN2 OS=Mus musculus OX=10090 GN=Lpin2 PE=1 SV=1;sp|Q99PI5|LPIN2_MOUSE Phosphatidate phosphatase LPIN2 OS=Mus musculus OX=10090 GN=Lpin2 PE=1 SV=2;tr|Q3UWC4|Q3UWC4_MOUSE Uncharacterized protein OS=Mus muscu
14647	12125	14829	14505	14796	15124	12837	14066	9808.5	10121	10823	10207	10795	8856.900391	10094	9817.5	13	5	4	22	8.9	7.2	81.283	0	19.347	5	Q3TIM6;E9PWV3;Q505N6;F6RQA2;F6Q8A4;Q810V8;P18653;G3UZI3;Q3UFZ5	Q3TIM6;E9PWV3;Q505N6;F6RQA2;F6Q8A4;Q810V8;P18653;G3UZI3;Q3UFZ5	Ribosomal protein S6 kinase;Ribosomal protein S6 kinase alpha-1	Rps6ka1	tr|Q3TIM6|Q3TIM6_MOUSE Ribosomal protein S6 kinase OS=Mus musculus OX=10090 GN=Rps6ka1 PE=2 SV=1;tr|E9PWV3|E9PWV3_MOUSE Ribosomal protein S6 kinase OS=Mus musculus OX=10090 GN=Rps6ka1 PE=1 SV=1;tr|Q505N6|Q505N6_MOUSE Ribosomal protein S6 kinase OS=Mus musc
37611	34619	42296	46099	44143	45108	36034	42006	32032	33918	32276	28128	31586	40400	34168	33386	11	10	10	13.2	11.5	11.5	110.86	0	32.145	12	Q3UBH9;E9PWW6;Q8CEE5;Q3TIQ4;Q8C7N4;E9Q8M5;Q8R2Q7;Q8C6Z3;E9Q0D3;D6RI42;Q3TKQ7;D3YZY2;F6X2N3	Q3UBH9;E9PWW6;Q8CEE5;Q3TIQ4;Q8C7N4;E9Q8M5;Q8R2Q7;Q8C6Z3;E9Q0D3		Zc3h7a	tr|Q3UBH9|Q3UBH9_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Zc3h7a PE=2 SV=1;tr|E9PWW6|E9PWW6_MOUSE Zinc finger CCCH type-containing 7 A OS=Mus musculus OX=10090 GN=Zc3h7a PE=1 SV=1;tr|Q8CEE5|Q8CEE5_MOUSE Uncharacterized protein OS=Mus muscu
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	2.1	2.1	2.1	161.75	0.00088075	2.4572	0	E9PWW9;Q3V3T8;Q3UJ04	E9PWW9;Q3V3T8;Q3UJ04		Rsf1	tr|E9PWW9|E9PWW9_MOUSE Remodeling and spacing factor 1 OS=Mus musculus OX=10090 GN=Rsf1 PE=1 SV=2;tr|Q3V3T8|Q3V3T8_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus OX=10090 GN=Rsf1 PE=2 SV=1;tr|Q3UJ04|Q3UJ04_MOUSE Uncharacterized protein (Fragment)
167150	143260	189470	197970	188540	193040	160830	191390	138050	153630	141580	138830	142030	134550	153990	158590	12	12	12	29	29	29	57.47	0	226.98	28	E9PWY9;Q8C0C7;Q8BXN0;Q8BJG2;Q4FJQ2;Q3U0Y9;D6RIJ2;Q9CT72	E9PWY9;Q8C0C7;Q8BXN0;Q8BJG2;Q4FJQ2;Q3U0Y9	Phenylalanine--tRNA ligase alpha subunit	Farsa	tr|E9PWY9|E9PWY9_MOUSE Phenylalanine--tRNA ligase alpha subunit OS=Mus musculus OX=10090 GN=Farsa PE=1 SV=1;sp|Q8C0C7|SYFA_MOUSE Phenylalanine--tRNA ligase alpha subunit OS=Mus musculus OX=10090 GN=Farsa PE=1 SV=1;tr|Q8BXN0|Q8BXN0_MOUSE Uncharacterized pro
18968	17419	19461	17793	19791	18381	14779	16029	12554	13475	12747	10836	15040	14872	15724	14891	7	4	4	13.4	7.3	7.3	71.082	0	5.5796	4	M1VB37;M1VHG3;F8WHY8;M1VHG6;Q2KHS8;E9PX23;M1VHG1;M1VMF6;Q8K4B0;M1VQI8;M1V1V1	M1VB37;M1VHG3;F8WHY8;M1VHG6;Q2KHS8;E9PX23;M1VHG1;M1VMF6;Q8K4B0;M1VQI8;M1V1V1	Metastasis-associated protein MTA1	Mta1	tr|M1VB37|M1VB37_MOUSE Metastasis-associated protein MTA1 isoform 7 OS=Mus musculus OX=10090 GN=Mta1 PE=2 SV=1;tr|M1VHG3|M1VHG3_MOUSE Metastasis-associated protein MTA1 isoform 6 OS=Mus musculus OX=10090 GN=Mta1 PE=2 SV=1;tr|F8WHY8|F8WHY8_MOUSE Metastasis-
53706	53968	65462	67217	65466	69874	59823	57491	51559	54121	49586	52624	51336	53092	55792	51614	19	19	19	24.7	24.7	24.7	94.986	0	159.53	26	E9PX30;Q8BPM2;Q05BG3;E9Q1T3;Q8BRE4	E9PX30;Q8BPM2;Q05BG3;E9Q1T3	Mitogen-activated protein kinase kinase kinase kinase;Mitogen-activated protein kinase kinase kinase kinase 5	Map4k5	tr|E9PX30|E9PX30_MOUSE Mitogen-activated protein kinase kinase kinase kinase OS=Mus musculus OX=10090 GN=Map4k5 PE=1 SV=1;sp|Q8BPM2|M4K5_MOUSE Mitogen-activated protein kinase kinase kinase kinase 5 OS=Mus musculus OX=10090 GN=Map4k5 PE=1 SV=2;tr|Q05BG3|Q0
262860	227060	290130	303370	268690	256070	237690	276520	215650	217500	201010	178720	200290	201770	251210	257120	20	20	20	22.8	22.8	22.8	104.5	0	123.03	27	E9PX53;E9QPR5;Q8K2V1;Q3TLM9;F6TLH3;E0CXK8;E0CYV2;F6V294;E0CX37	E9PX53;E9QPR5;Q8K2V1;Q3TLM9	Serine/threonine-protein phosphatase 4 regulatory subunit 1	Ppp4r1	tr|E9PX53|E9PX53_MOUSE Serine/threonine-protein phosphatase 4 regulatory subunit 1 OS=Mus musculus OX=10090 GN=Ppp4r1 PE=1 SV=1;tr|E9QPR5|E9QPR5_MOUSE Serine/threonine-protein phosphatase 4 regulatory subunit 1 OS=Mus musculus OX=10090 GN=Ppp4r1 PE=1 SV=1;
102030	100890	121530	137680	131490	144130	115520	120920	105660	96562	106790	96037	99807	109980	90366	99115	18	18	18	14.7	14.7	14.7	182.25	0	174.69	24	E9PX59;Q69Z37;Q8C059;Q6PIQ3;Q8BZG4;Q9WVE2;Q9WVE3	E9PX59;Q69Z37;Q8C059;Q6PIQ3;Q8BZG4	Sterile alpha motif domain-containing protein 9-like	Samd9l	tr|E9PX59|E9PX59_MOUSE Sterile alpha motif domain-containing protein 9-like OS=Mus musculus OX=10090 GN=Samd9l PE=1 SV=1;sp|Q69Z37|SAM9L_MOUSE Sterile alpha motif domain-containing protein 9-like OS=Mus musculus OX=10090 GN=Samd9l PE=1 SV=2;tr|Q8C059|Q8C05
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	0.6	0.6	0.6	179.26	0	6.172	0	E9PX64;Q7TNC6	E9PX64;Q7TNC6	Kinesin-like protein;Kinesin-like protein KIF26B	Kif26b	tr|E9PX64|E9PX64_MOUSE Kinesin-like protein KIF26B OS=Mus musculus OX=10090 GN=Kif26b PE=1 SV=1;sp|Q7TNC6|KI26B_MOUSE Kinesin-like protein KIF26B OS=Mus musculus OX=10090 GN=Kif26b PE=1 SV=3
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4	4	4	22.4	22.4	22.4	38.575	0	46.338	4	Q8BXI0;E9PX66;Q3UMC6;Q9CZV5;D3Z6Y8	Q8BXI0;E9PX66;Q3UMC6;Q9CZV5;D3Z6Y8	STAGA complex 65 subunit gamma	Supt7l	tr|Q8BXI0|Q8BXI0_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 PE=2 SV=1;tr|E9PX66|E9PX66_MOUSE STAGA complex 65 subunit gamma OS=Mus musculus OX=10090 GN=Supt7l PE=1 SV=1;tr|Q3UMC6|Q3UMC6_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=
18737	15471	20611	20856	19979	20094	17906	21067	16821	14553	16868	17800	15163	15706	17912	19183	7	7	7	17	17	17	59.409	0	316.2	5	E9Q1Q0;Q3UUI2;Q6GQW1;E9Q585;E9PX68;Q5BKS1;O54716;Q3UHY0;A0A0J9YTU2	E9Q1Q0;Q3UUI2;Q6GQW1;E9Q585;E9PX68;Q5BKS1;O54716;Q3UHY0		Slc4a1ap	"tr|E9Q1Q0|E9Q1Q0_MOUSE Solute carrier family 4 (anion exchanger), member 1, adaptor protein OS=Mus musculus OX=10090 GN=Slc4a1ap PE=1 SV=1;tr|Q3UUI2|Q3UUI2_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus OX=10090 GN=Slc4a1ap PE=2 SV=1;tr|Q6GQW1|Q6"
122770	131470	193830	196470	186490	200760	140940	163760	128620	123960	180970	132350	164590	179300	144210	154480	33	33	33	14.6	14.6	14.6	333.73	0	164.94	35	E9PX70;Q60847;Q3TNZ7;F6WIM8	E9PX70;Q60847	Collagen alpha-1(XII) chain	Col12a1	tr|E9PX70|E9PX70_MOUSE Collagen alpha-1(XII) chain OS=Mus musculus OX=10090 GN=Col12a1 PE=1 SV=1;sp|Q60847|COCA1_MOUSE Collagen alpha-1(XII) chain OS=Mus musculus OX=10090 GN=Col12a1 PE=2 SV=3
4125.600098	4135.600098	4299.700195	4951.299805	4122.799805	4324.200195	4985.299805	4989	4300.5	2732.399902	4478	3652.699951	3269.899902	3873.899902	5553.899902	4600.600098	29	1	1	38.1	1.2	1.2	98.642	0	5.8341	1	E9PX94	E9PX94		Cc2d1a	tr|E9PX94|E9PX94_MOUSE Coiled-coil and C2 domain-containing protein 1A OS=Mus musculus OX=10090 GN=Cc2d1a PE=1 SV=2
163710	149910	182880	183830	178470	176380	149470	162260	136160	145680	129920	127530	124170	122920	138170	134170	25	23	5	28.2	25.8	5.7	112.22	0	323.31	34	E9PXB7;Q8CFI0;Q641N8;Q3TQK9;Q80U03;A0A286YDR6	E9PXB7;Q8CFI0;Q641N8;Q3TQK9	E3 ubiquitin-protein ligase NEDD4-like	Nedd4l	tr|E9PXB7|E9PXB7_MOUSE E3 ubiquitin-protein ligase NEDD4-like OS=Mus musculus OX=10090 GN=Nedd4l PE=1 SV=1;sp|Q8CFI0|NED4L_MOUSE E3 ubiquitin-protein ligase NEDD4-like OS=Mus musculus OX=10090 GN=Nedd4l PE=1 SV=2;tr|Q641N8|Q641N8_MOUSE Nedd4l protein (Frag
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	1	8.8	8.8	5.6	24.013	0.0074503	1.4957	1	E9PXC2;F8WI12;Q64705;F6PWU6;Q810L6;E9Q722	E9PXC2;F8WI12;Q64705;F6PWU6;Q810L6;E9Q722	Upstream stimulatory factor 2	Usf2;Usf1	tr|E9PXC2|E9PXC2_MOUSE Upstream stimulatory factor 2 OS=Mus musculus OX=10090 GN=Usf2 PE=1 SV=1;tr|F8WI12|F8WI12_MOUSE Upstream stimulatory factor 2 OS=Mus musculus OX=10090 GN=Usf2 PE=1 SV=1;sp|Q64705|USF2_MOUSE Upstream stimulatory factor 2 OS=Mus muscul
3125	1674.900024	2792.600098	3321.100098	4099.5	3262.600098	2248.199951	2625.300049	2134	3120.699951	1983.300049	2444.100098	2636.899902	2176.5	2358.699951	2541.5	2	2	2	7.1	7.1	7.1	45.522	0	5.8024	2	E9PXL0;Q6P539	E9PXL0;Q6P539	Protein FAM222B	Fam222b	tr|E9PXL0|E9PXL0_MOUSE Protein FAM222B OS=Mus musculus OX=10090 GN=Fam222b PE=1 SV=1;sp|Q6P539|F222B_MOUSE Protein FAM222B OS=Mus musculus OX=10090 GN=Fam222b PE=2 SV=2
7223.899902	8028.299805	9572.200195	12135	11148	11049	8623	10558	7238.899902	6454.899902	8611.099609	8704.299805	8269.099609	8910.400391	9768.900391	8768.599609	6	6	6	21.9	21.9	21.9	31.019	0	6.0513	7	E9PXR4;Q0PD11;Q8VHQ4;E9Q016;E9Q0X8;E9Q7Y6;Q3UZM8;Q4VA07;B1ATT4;Q8VHP8	E9PXR4;Q0PD11;Q8VHQ4;E9Q016;E9Q0X8;E9Q7Y6;Q3UZM8	Ras-related protein Rab-40C	Rab40c	tr|E9PXR4|E9PXR4_MOUSE Ras-related protein Rab-40C (Fragment) OS=Mus musculus OX=10090 GN=Rab40c PE=1 SV=1;tr|Q0PD11|Q0PD11_MOUSE Rab40C OS=Mus musculus OX=10090 GN=Rab40c PE=1 SV=1;sp|Q8VHQ4|RB40C_MOUSE Ras-related protein Rab-40C OS=Mus musculus OX=10090
28095	22705	28029	27877	29958	28096	24063	27077	22869	22047	21472	21243	21007	20647	23419	22673	13	13	12	22.7	22.7	21.9	93.884	0	270.63	9	E9PXW8;Q8C2B3;E9PX62;E9PXW1;E9PZG4;Q6KAT4;Q3UJT5;F6VIB5;F6RY11;Q1EDY4;Q1EDY5	E9PXW8;Q8C2B3;E9PX62;E9PXW1;E9PZG4;Q6KAT4	Histone deacetylase 7	Hdac7;mFLJ00062	tr|E9PXW8|E9PXW8_MOUSE Histone deacetylase OS=Mus musculus OX=10090 GN=Hdac7 PE=1 SV=1;sp|Q8C2B3|HDAC7_MOUSE Histone deacetylase 7 OS=Mus musculus OX=10090 GN=Hdac7 PE=1 SV=2;tr|E9PX62|E9PX62_MOUSE Histone deacetylase OS=Mus musculus OX=10090 GN=Hdac7 PE=1
226120	263970	339530	322530	328740	320290	258340	258550	194680	240420	257240	183410	279190	251260	197720	207900	11	11	11	40.4	40.4	40.4	38.532	0	323.31	23	E9PXX7;Q3TEE8;Q91W90;A0A0R4J1Y7;Q3UBW8;Q3UWX1	E9PXX7;Q3TEE8;Q91W90;A0A0R4J1Y7;Q3UBW8;Q3UWX1	Thioredoxin domain-containing protein 5	Txndc5	tr|E9PXX7|E9PXX7_MOUSE Thioredoxin domain-containing protein 5 OS=Mus musculus OX=10090 GN=Txndc5 PE=1 SV=1;tr|Q3TEE8|Q3TEE8_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Txndc5 PE=1 SV=1;sp|Q91W90|TXND5_MOUSE Thioredoxin domain-containing prot
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1.9	1.9	1.9	96.835	0	8.9634	0	E9PXX8	E9PXX8		Macc1	tr|E9PXX8|E9PXX8_MOUSE Metastasis-associated in colon cancer 1 OS=Mus musculus OX=10090 GN=Macc1 PE=1 SV=1
40238	33950	41308	44755	46406	49534	36320	38969	34149	34647	33081	33866	31624	33947	31185	34925	4	4	4	22.9	22.9	22.9	37.35	0	44.828	4	E9PY43;Q3UGP3;A0A1B0GRP9;Q3TDB0	E9PY43;Q3UGP3;A0A1B0GRP9;Q3TDB0		Erich1	tr|E9PY43|E9PY43_MOUSE Glutamate-rich 1 OS=Mus musculus OX=10090 GN=Erich1 PE=1 SV=1;tr|Q3UGP3|Q3UGP3_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Erich1 PE=2 SV=1;tr|A0A1B0GRP9|A0A1B0GRP9_MOUSE Glutamate-rich 1 (Fragment) OS=Mus musculus OX=1
58351	55766	67320	78293	72823	76789	57510	67552	52331	50378	54508	54448	48640	51563	51783	56529	12	12	12	9.6	9.6	9.6	165.87	0	39.126	15	E9PY46;A0A3B2W3F6;E9Q682;Q3TQ94;Q6ZQ91;Q91VU5;Q6RUU2;Q3TA81	E9PY46;A0A3B2W3F6;E9Q682;Q3TQ94;Q6ZQ91;Q91VU5;Q6RUU2;Q3TA81		Ift140	sp|E9PY46|IF140_MOUSE Intraflagellar transport protein 140 homolog OS=Mus musculus OX=10090 GN=Ift140 PE=1 SV=1;tr|A0A3B2W3F6|A0A3B2W3F6_MOUSE Intraflagellar transport protein 140 homolog OS=Mus musculus OX=10090 GN=Ift140 PE=1 SV=1;tr|E9Q682|E9Q682_MOUSE
5395.299805	6410.299805	6946.299805	7905.299805	7448.5	7149.899902	6671.600098	8794	5687.899902	5380.100098	5939.100098	5766.899902	5338.700195	5981.399902	6059.700195	6483.600098	3	3	3	4.4	4.4	4.4	68.945	0.00018567	3.2903	3	Q8BSP2;E9PY48;Q3U5L1	Q8BSP2;E9PY48;Q3U5L1	Condensin-2 complex subunit H2	Ncaph2	sp|Q8BSP2|CNDH2_MOUSE Condensin-2 complex subunit H2 OS=Mus musculus OX=10090 GN=Ncaph2 PE=1 SV=1;tr|E9PY48|E9PY48_MOUSE Condensin-2 complex subunit H2 OS=Mus musculus OX=10090 GN=Ncaph2 PE=1 SV=1;tr|Q3U5L1|Q3U5L1_MOUSE Uncharacterized protein OS=Mus muscu
31775	30063	38819	39172	36891	38094	33854	35859	25997	29815	27321	26770	26104	28423	25338	26258	19	19	7	12.6	12.6	5.1	269.26	0	51.238	9	E9PY55;E9Q701;F8VQL9;Q9WU42;E9Q9V3;F6Z4B2;Q3TZ10;Q80ZV7;A0A0G2JEQ5;F6YAU7	E9PY55;E9Q701;F8VQL9;Q9WU42;E9Q9V3;F6Z4B2	Nuclear receptor corepressor 2	Ncor2	tr|E9PY55|E9PY55_MOUSE Nuclear receptor corepressor 2 OS=Mus musculus OX=10090 GN=Ncor2 PE=1 SV=1;tr|E9Q701|E9Q701_MOUSE Nuclear receptor corepressor 2 OS=Mus musculus OX=10090 GN=Ncor2 PE=1 SV=1;tr|F8VQL9|F8VQL9_MOUSE Nuclear receptor corepressor 2 OS=Mus
